,query,from_ut,from_ky,from_wa,from_ko,from_me,shortest_step,label_ut,label_ky,label_wa,label_ko,label_me,index,label
875,入札,3,3,4,3,4,3,True,True,False,True,False,875,3
876,観察,3,3,4,3,4,3,True,True,False,True,False,876,3
877,表現,3,3,4,3,4,3,True,True,False,True,False,877,3
878,志向,3,3,4,3,4,3,True,True,False,True,False,878,3
879,花水木,2,2,4,2,3,2,True,True,False,True,False,879,1
880,安心,3,4,4,3,4,3,True,False,False,True,False,880,3
881,昇殿,4,4,5,4,5,4,True,True,False,True,False,881,1
882,OPEN,3,4,5,3,4,3,True,False,False,True,False,882,0
883,実績,3,3,4,3,4,3,True,True,False,True,False,883,3
884,理論,3,3,4,3,3,3,True,True,False,True,True,884,4
885,HOLE,3,4,5,3,5,3,True,False,False,True,False,885,0
886,アイテム,3,3,4,3,4,3,True,True,False,True,False,886,0
887,母校,2,2,2,2,4,2,True,True,True,True,False,887,1
888,排水,3,3,4,3,4,3,True,True,False,True,False,888,1
889,リザーブ,3,3,4,3,5,3,True,True,False,True,False,889,1
890,NDL,3,3,4,4,4,3,True,True,False,False,False,890,0
891,西,3,3,4,4,5,3,True,True,False,False,False,891,1
892,クリニック,2,3,4,2,3,2,True,False,False,True,False,892,0
893,]、,4,4,5,3,5,3,False,False,False,True,False,893,3
894,FEH,3,3,4,3,4,3,True,True,False,True,False,894,3
895,声優,3,3,4,3,4,3,True,True,False,True,False,895,1
896,症状,3,3,5,3,4,3,True,True,False,True,False,896,0
897,納付,3,3,4,3,4,3,True,True,False,True,False,897,0
898,!,3,3,4,3,3,3,True,True,False,True,True,898,0
899,バンク,3,3,4,3,4,3,True,True,False,True,False,899,1
900,求職,3,3,3,3,4,3,True,True,True,True,False,900,1
901,コンピュータ,3,4,5,3,4,3,True,False,False,True,False,901,0
902,/),3,3,5,3,4,3,True,True,False,True,False,902,0
903,東京,2,2,3,2,3,2,True,True,False,True,False,903,1
904,蔵書,2,3,4,3,4,2,True,False,False,False,False,904,0
905,のぞみ,3,3,5,3,4,3,True,True,False,True,False,905,0
906,新横浜,3,3,4,3,4,3,True,True,False,True,False,906,3
907,浄土真宗,3,3,4,4,5,3,True,True,False,False,False,907,1
908,初診,3,3,5,3,4,3,True,True,False,True,False,908,3
909,対応,3,3,4,3,4,3,True,True,False,True,False,909,1
910,電線,4,4,5,4,5,4,True,True,False,True,False,910,1
911,東経,3,4,5,3,4,3,True,False,False,True,False,911,3
912,生産,3,3,4,3,5,3,True,True,False,True,False,912,1
913,国道,3,3,4,3,5,3,True,True,False,True,False,913,1
914,診療,2,2,3,2,3,2,True,True,False,True,False,914,1
915,マーケティング,3,3,4,3,4,3,True,True,False,True,False,915,0
916,and,4,2,5,4,5,2,False,True,False,False,False,916,1
917,プロフェッショナル,3,3,4,3,4,3,True,True,False,True,False,917,0
918,見本市,3,3,4,3,4,3,True,True,False,True,False,918,3
919,事業,2,2,3,3,3,2,True,True,False,False,False,919,0
920,開通,2,2,3,2,4,2,True,True,False,True,False,920,0
921,遅延,4,4,4,3,5,3,False,False,False,True,False,921,3
922,懲戒,3,3,4,3,5,3,True,True,False,True,False,922,3
923,電子,2,3,3,3,4,2,True,False,False,False,False,923,0
924,短期,3,3,4,3,4,3,True,True,False,True,False,924,0
925,中継,3,3,4,3,4,3,True,True,False,True,False,925,1
926,招集,3,3,3,3,4,3,True,True,True,True,False,926,2
927,核,2,3,4,3,4,2,True,False,False,False,False,927,0
928,輸送,3,4,5,3,4,3,True,False,False,True,False,928,0
929,調整,3,3,4,3,3,3,True,True,False,True,True,929,1
930,運賃,2,3,4,2,3,2,True,False,False,True,False,930,3
931,台風,3,4,5,3,4,3,True,False,False,True,False,931,0
932,体験,2,2,3,2,4,2,True,True,False,True,False,932,1
933,ミニ,3,4,5,4,5,3,True,False,False,False,False,933,0
934,作品,3,3,4,3,3,3,True,True,False,True,True,934,4
935,場,3,3,4,3,4,3,True,True,False,True,False,935,1
936,法令,3,3,4,3,4,3,True,True,False,True,False,936,0
937,繹傑,4,4,5,3,5,3,False,False,False,True,False,937,3
938,苓散,4,3,5,4,5,3,False,True,False,False,False,938,1
939,災害,3,3,4,3,4,3,True,True,False,True,False,939,3
940,徳間ジャパンコミュニケーションズ,3,3,4,3,4,3,True,True,False,True,False,940,0
941,駐車,3,3,4,2,3,2,False,False,False,True,False,941,3
942,PF,3,4,5,3,4,3,True,False,False,True,False,942,3
943,日吉,2,2,4,2,3,2,True,True,False,True,False,943,3
944,品質,4,2,5,4,5,2,False,True,False,False,False,944,1
945,画面,3,2,3,3,4,2,False,True,False,False,False,945,1
946,スギ,3,4,5,3,4,3,True,False,False,True,False,946,0
947,MB,3,3,4,3,4,3,True,True,False,True,False,947,1
948,工学,3,3,4,3,4,3,True,True,False,True,False,948,1
949,地質,3,3,5,3,5,3,True,True,False,True,False,949,1
950,ソング,3,3,4,3,5,3,True,True,False,True,False,950,1
951,抒,4,5,6,4,3,3,False,False,False,False,True,951,4
952,カタログ,2,3,4,2,3,2,True,False,False,True,False,952,0
953,生命,3,3,4,3,4,3,True,True,False,True,False,953,0
954,ステータス,3,3,4,3,4,3,True,True,False,True,False,954,3
955,アメダス,3,4,5,3,4,3,True,False,False,True,False,955,0
956,授業,2,2,3,2,4,2,True,True,False,True,False,956,3
957,新築,2,2,4,2,3,2,True,True,False,True,False,957,3
958,計,4,4,5,4,5,4,True,True,False,True,False,958,1
959,Œ,4,3,5,4,5,3,False,True,False,False,False,959,1
960,TRU,3,3,5,3,5,3,True,True,False,True,False,960,3
961,オリンピック,3,3,4,3,4,3,True,True,False,True,False,961,0
962,プレゼント,2,2,3,2,3,2,True,True,False,True,False,962,3
963,遊び場,3,3,4,3,4,3,True,True,False,True,False,963,0
964,衛星,3,3,4,3,4,3,True,True,False,True,False,964,1
965,&,3,3,4,3,5,3,True,True,False,True,False,965,1
966,ラジオ,3,3,4,3,4,3,True,True,False,True,False,966,1
967,ブロック,3,4,5,3,5,3,True,False,False,True,False,967,3
968,肥料,4,4,5,4,5,4,True,True,False,True,False,968,1
969,バリエーション,3,4,5,3,5,3,True,False,False,True,False,969,0
970,プリンター,3,4,5,3,5,3,True,False,False,True,False,970,0
971,分科,3,3,4,3,4,3,True,True,False,True,False,971,0
972,サポート,3,3,4,3,4,3,True,True,False,True,False,972,1
973,登山,4,3,5,4,5,3,False,True,False,False,False,973,1
974,連合,2,2,3,2,3,2,True,True,False,True,False,974,3
975,処分,2,2,3,2,4,2,True,True,False,True,False,975,1
976,大雨,3,4,5,3,4,3,True,False,False,True,False,976,0
977,建売,3,3,5,3,4,3,True,True,False,True,False,977,1
978,イーワールドギャラリー,3,4,5,4,3,3,True,False,False,False,True,978,4
979,実施,3,3,4,3,4,3,True,True,False,True,False,979,0
980,特定,3,3,4,3,4,3,True,True,False,True,False,980,0
981,郁,2,2,3,2,3,2,True,True,False,True,False,981,1
982,ファイバ,3,3,5,3,4,3,True,True,False,True,False,982,0
983,BIG,3,4,4,3,4,3,True,False,False,True,False,983,3
984,抜,3,3,4,3,5,3,True,True,False,True,False,984,1
985,熊本,3,3,4,3,4,3,True,True,False,True,False,985,1
986,心臓,3,3,4,3,5,3,True,True,False,True,False,986,3
987,装備,3,3,4,3,4,3,True,True,False,True,False,987,3
988,クリーニング,3,4,5,3,5,3,True,False,False,True,False,988,0
989,特典,3,3,4,3,4,3,True,True,False,True,False,989,1
990,東北,3,3,3,3,4,3,True,True,True,True,False,990,0
991,急性,3,3,4,3,3,3,True,True,False,True,True,991,0
992,解説,3,3,4,3,4,3,True,True,False,True,False,992,1
993,収益,3,4,5,3,5,3,True,False,False,True,False,993,0
994,実印,4,4,5,4,5,4,True,True,False,True,False,994,1
995,鳥獣,3,3,4,3,4,3,True,True,False,True,False,995,1
996,地域,2,2,3,2,3,2,True,True,False,True,False,996,1
997,リクナビ,3,3,4,4,5,3,True,True,False,False,False,997,0
998,｡,4,4,5,4,5,4,True,True,False,True,False,998,3
999,神奈川,2,2,4,2,3,2,True,True,False,True,False,999,1
1000,政党,3,2,4,3,4,2,False,True,False,False,False,1000,1
1001,アマゾン,3,2,4,3,3,2,False,True,False,False,False,1001,1
1002,収集,3,3,4,3,4,3,True,True,False,True,False,1002,3
1003,乃木坂,3,3,3,3,4,3,True,True,True,True,False,1003,0
1004,都市,2,2,3,2,3,2,True,True,False,True,False,1004,1
1005,ほうれん草,4,5,6,4,3,3,False,False,False,False,True,1005,4
1006,定例,3,3,4,3,4,3,True,True,False,True,False,1006,3
1007,同意,3,4,5,3,4,3,True,False,False,True,False,1007,0
1008,資生堂,3,3,4,3,5,3,True,True,False,True,False,1008,3
1009,準備,2,2,3,2,4,2,True,True,False,True,False,1009,1
1010,回線,4,4,5,3,4,3,False,False,False,True,False,1010,3
1011,Tweets,3,3,4,3,4,3,True,True,False,True,False,1011,1
1012,集英社,3,3,4,3,3,3,True,True,False,True,True,1012,0
1013,小児,3,4,5,3,4,3,True,False,False,True,False,1013,3
1014,順位,3,4,5,3,4,3,True,False,False,True,False,1014,0
1015,び,3,3,4,3,3,3,True,True,False,True,True,1015,3
1016,コレクション,4,3,4,4,5,3,False,True,False,False,False,1016,1
1017,補正,3,3,4,3,5,3,True,True,False,True,False,1017,0
1018,共済,2,3,3,3,3,2,True,False,False,False,False,1018,0
1019,日,2,2,3,2,4,2,True,True,False,True,False,1019,3
1020,チケット,2,3,3,2,3,2,True,False,False,True,False,1020,0
1021,MU,4,4,5,4,5,4,True,True,False,True,False,1021,0
1022,公共,2,2,3,2,4,2,True,True,False,True,False,1022,1
1023,募集,2,2,3,2,3,2,True,True,False,True,False,1023,3
1024,保存,4,3,4,4,4,3,False,True,False,False,False,1024,1
1025,治療,2,2,3,2,3,2,True,True,False,True,False,1025,3
1026,スペシャル,3,3,4,3,4,3,True,True,False,True,False,1026,1
1027,€,4,3,5,4,5,3,False,True,False,False,False,1027,1
1028,確率,3,3,4,3,4,3,True,True,False,True,False,1028,1
1029,入力,3,2,3,3,4,2,False,True,False,False,False,1029,1
1030,デバイス,3,3,4,3,4,3,True,True,False,True,False,1030,0
1031,周,4,4,5,4,5,4,True,True,False,True,False,1031,0
1032,UTokyo,1,3,4,3,4,1,True,False,False,False,False,1032,0
1033,貨物,3,4,5,3,4,3,True,False,False,True,False,1033,0
1034,全区,3,3,4,3,4,3,True,True,False,True,False,1034,1
1035,ワ,3,3,5,4,4,3,True,True,False,False,False,1035,0
1036,単位,2,2,3,2,4,2,True,True,False,True,False,1036,0
1037,所得,3,3,4,3,5,3,True,True,False,True,False,1037,1
1038,薬理,3,3,4,3,4,3,True,True,False,True,False,1038,1
1039,入園,3,3,4,3,4,3,True,True,False,True,False,1039,3
1040,養護,3,3,4,4,5,3,True,True,False,False,False,1040,0
1041,植物,4,4,5,4,5,4,True,True,False,True,False,1041,0
1042,医師,2,2,3,2,3,2,True,True,False,True,False,1042,3
1043,技能,3,3,4,3,4,3,True,True,False,True,False,1043,3
1044,市区,3,3,4,3,4,3,True,True,False,True,False,1044,0
1045,講座,3,3,4,2,4,2,False,False,False,True,False,1045,3
1046,御井,99,99,99,99,99,99,True,True,True,True,True,1046,3
1047,アップデート,3,3,4,3,4,3,True,True,False,True,False,1047,0
1048,リゾート,3,3,5,3,4,3,True,True,False,True,False,1048,0
1049,-.,3,3,4,3,3,3,True,True,False,True,True,1049,1
1050,映画,2,3,4,2,3,2,True,False,False,True,False,1050,3
1051,席,3,3,4,3,3,3,True,True,False,True,True,1051,4
1052,学費,3,3,4,3,4,3,True,True,False,True,False,1052,0
1053,アルバム,3,3,3,3,4,3,True,True,True,True,False,1053,1
1054,同志社大学,3,3,3,3,5,3,True,True,True,True,False,1054,2
1055,由,4,5,6,4,3,3,False,False,False,False,True,1055,4
1056,地下,3,3,5,3,4,3,True,True,False,True,False,1056,1
1057,処理,3,3,4,3,4,3,True,True,False,True,False,1057,0
1058,知識,3,3,4,3,4,3,True,True,False,True,False,1058,0
1059,ポータルサイト,2,2,3,2,3,2,True,True,False,True,False,1059,3
1060,乳児,3,4,5,3,4,3,True,False,False,True,False,1060,3
1061,消費,1,3,4,3,4,1,True,False,False,False,False,1061,0
1062,高知,2,2,3,2,3,2,True,True,False,True,False,1062,1
1063,春,3,3,4,3,4,3,True,True,False,True,False,1063,0
1064,別冊,3,3,4,3,3,3,True,True,False,True,True,1064,1
1065,マップ,2,2,4,2,3,2,True,True,False,True,False,1065,3
1066,#,3,3,4,3,5,3,True,True,False,True,False,1066,3
1067,給食,3,3,4,3,5,3,True,True,False,True,False,1067,0
1068,学,3,3,4,3,4,3,True,True,False,True,False,1068,0
1069,検,3,3,4,3,5,3,True,True,False,True,False,1069,1
1070,発電,3,3,5,3,5,3,True,True,False,True,False,1070,1
1071,集,4,3,5,4,5,3,False,True,False,False,False,1071,1
1072,表彰,3,3,4,3,5,3,True,True,False,True,False,1072,0
1073,事項,3,3,3,3,4,3,True,True,True,True,False,1073,3
1074,実現,3,1,4,3,4,1,False,True,False,False,False,1074,1
1075,執行,3,3,4,3,4,3,True,True,False,True,False,1075,1
1076,鞘,4,4,5,3,5,3,False,False,False,True,False,1076,3
1077,漢方,4,3,5,4,5,3,False,True,False,False,False,1077,1
1078,院,3,3,4,3,4,3,True,True,False,True,False,1078,1
1079,開票,3,3,4,3,4,3,True,True,False,True,False,1079,3
1080,武,4,4,5,4,5,4,True,True,False,True,False,1080,0
1081,アパート,2,2,4,2,3,2,True,True,False,True,False,1081,1
1082,);,3,3,5,3,4,3,True,True,False,True,False,1082,3
1083,修士,3,3,4,3,4,3,True,True,False,True,False,1083,3
1084,円,4,4,5,4,5,4,True,True,False,True,False,1084,1
1085,行為,3,3,4,3,4,3,True,True,False,True,False,1085,0
1086,指定,2,2,3,2,3,2,True,True,False,True,False,1086,0
1087,アズールレーン,3,3,4,3,4,3,True,True,False,True,False,1087,0
1088,雑誌,3,3,4,3,4,3,True,True,False,True,False,1088,3
1089,',3,2,4,3,4,2,False,True,False,False,False,1089,1
1090,代診,3,3,4,3,4,3,True,True,False,True,False,1090,3
1091,先進,2,2,3,2,3,2,True,True,False,True,False,1091,0
1092,キャリア,3,3,4,3,4,3,True,True,False,True,False,1092,1
1093,放射線,3,3,4,3,4,3,True,True,False,True,False,1093,1
1094,‚,3,3,4,3,5,3,True,True,False,True,False,1094,3
1095,サービス,2,2,3,2,3,2,True,True,False,True,False,1095,0
1096,領事,3,3,4,3,4,3,True,True,False,True,False,1096,1
1097,映像,2,2,3,2,4,2,True,True,False,True,False,1097,0
1098,弓,3,3,4,3,5,3,True,True,False,True,False,1098,3
1099,掲示板,3,3,4,3,4,3,True,True,False,True,False,1099,3
1100,接客,3,4,5,3,3,3,True,False,False,True,True,1100,4
1101,借入,4,4,5,4,4,4,True,True,False,True,True,1101,1
1102,お出かけ,3,3,4,3,4,3,True,True,False,True,False,1102,1
1103,冥福,4,4,5,4,5,4,True,True,False,True,False,1103,3
1104,管,3,4,4,3,4,3,True,False,False,True,False,1104,0
1105,帯,4,4,5,4,5,4,True,True,False,True,False,1105,1
1106,ゴールデンイーグルス,3,3,4,3,4,3,True,True,False,True,False,1106,1
1107,師,3,3,4,3,4,3,True,True,False,True,False,1107,1
1108,宝,4,3,5,4,5,3,False,True,False,False,False,1108,1
1109,東大,2,2,3,2,3,2,True,True,False,True,False,1109,3
1110,夫婦,3,3,4,3,4,3,True,True,False,True,False,1110,0
1111,猪名川,2,3,4,2,3,2,True,False,False,True,False,1111,3
1112,Online,4,4,5,4,5,4,True,True,False,True,False,1112,0
1113,倉庫,3,3,5,3,4,3,True,True,False,True,False,1113,3
1114,ユニバーサル,3,3,4,3,5,3,True,True,False,True,False,1114,0
1115,免除,3,3,4,3,5,3,True,True,False,True,False,1115,3
1116,クチコミ,3,3,4,3,4,3,True,True,False,True,False,1116,3
1117,ディズニー,3,3,4,3,4,3,True,True,False,True,False,1117,0
1118,（!）」,3,3,4,3,4,3,True,True,False,True,False,1118,3
1119,CHINTAI,2,2,4,2,3,2,True,True,False,True,False,1119,3
1120,サンプラザ,3,3,4,3,2,2,False,False,False,False,True,1120,4
1121,応用,3,3,5,3,4,3,True,True,False,True,False,1121,0
1122,作成,3,3,4,3,4,3,True,True,False,True,False,1122,0
1123,穴,3,4,5,3,4,3,True,False,False,True,False,1123,3
1124,is,4,2,5,4,5,2,False,True,False,False,False,1124,1
1125,入場,2,2,3,2,3,2,True,True,False,True,False,1125,0
1126,メンバー,3,3,4,3,4,3,True,True,False,True,False,1126,3
1127,結成,3,3,4,3,5,3,True,True,False,True,False,1127,1
1128,列,3,3,4,3,4,3,True,True,False,True,False,1128,3
1129,用語,3,2,4,3,4,2,False,True,False,False,False,1129,1
1130,お越し,3,4,5,3,3,3,True,False,False,True,True,1130,4
1131,池上線,3,4,5,3,4,3,True,False,False,True,False,1131,0
1132,コンタクト,4,4,5,4,5,4,True,True,False,True,False,1132,1
1133,設置,3,3,4,3,4,3,True,True,False,True,False,1133,1
1134,交換,3,3,4,3,4,3,True,True,False,True,False,1134,0
1135,L,4,4,5,4,5,4,True,True,False,True,False,1135,3
1136,南北,3,3,4,3,5,3,True,True,False,True,False,1136,3
1137,天気,3,3,4,3,4,3,True,True,False,True,False,1137,1
1138,進学,3,3,4,4,5,3,True,True,False,False,False,1138,1
1139,Ÿ,4,3,5,4,5,3,False,True,False,False,False,1139,1
1140,ゅふ,3,4,5,3,3,3,True,False,False,True,True,1140,3
1141,規定,3,3,4,3,5,3,True,True,False,True,False,1141,3
1142,契約,3,3,4,3,3,3,True,True,False,True,True,1142,0
1143,割引,3,3,4,3,4,3,True,True,False,True,False,1143,1
1144,防止,3,3,4,3,4,3,True,True,False,True,False,1144,0
1145,コンソーシアム,3,3,4,3,5,3,True,True,False,True,False,1145,1
1146,食事,4,4,5,3,5,3,False,False,False,True,False,1146,3
1147,理系,3,3,4,3,5,3,True,True,False,True,False,1147,3
1148,簿記,3,3,4,3,5,3,True,True,False,True,False,1148,1
1149,焼肉,3,4,5,3,5,3,True,False,False,True,False,1149,3
1150,宣言,3,3,4,3,4,3,True,True,False,True,False,1150,1
1151,体制,3,3,4,3,4,3,True,True,False,True,False,1151,1
1152,凵,4,5,6,4,3,3,False,False,False,False,True,1152,4
1153,海外,3,3,4,3,4,3,True,True,False,True,False,1153,1
1154,ナチス,3,4,5,3,4,3,True,False,False,True,False,1154,0
1155,雇用,3,3,4,3,5,3,True,True,False,True,False,1155,1
1156,•,3,3,5,3,4,3,True,True,False,True,False,1156,1
1157,イン,4,4,5,4,5,4,True,True,False,True,False,1157,0
1158,広告,3,3,3,3,4,3,True,True,True,True,False,1158,1
1159,音楽,3,3,4,3,4,3,True,True,False,True,False,1159,3
1160,Apple,3,3,4,3,4,3,True,True,False,True,False,1160,3
1161,社,3,4,4,3,4,3,True,False,False,True,False,1161,0
1162,こだわり,3,3,4,3,4,3,True,True,False,True,False,1162,3
1163,規約,3,3,3,3,4,3,True,True,True,True,False,1163,3
1164,旅客,3,4,5,3,4,3,True,False,False,True,False,1164,0
1165,浜名湖,3,4,5,3,4,3,True,False,False,True,False,1165,3
1166,ターミナル,2,3,4,2,3,2,True,False,False,True,False,1166,3
1167,身長,3,3,4,3,4,3,True,True,False,True,False,1167,0
1168,行,2,2,3,2,3,2,True,True,False,True,False,1168,0
1169,).,3,3,4,3,4,3,True,True,False,True,False,1169,0
1170,定員,2,2,3,2,4,2,True,True,False,True,False,1170,0
1171,スキル,3,3,4,3,4,3,True,True,False,True,False,1171,0
1172,No,3,3,4,3,3,3,True,True,False,True,True,1172,3
1173,パック,4,3,4,3,4,3,False,True,False,True,False,1173,1
1174,固化,3,3,5,3,5,3,True,True,False,True,False,1174,1
1175,J,4,4,5,4,5,4,True,True,False,True,False,1175,3
1176,受賞,4,4,5,4,5,4,True,True,False,True,False,1176,3
1177,Š,4,4,5,4,5,4,True,True,False,True,False,1177,1
1178,世帯,3,3,4,3,4,3,True,True,False,True,False,1178,1
1179,集積,3,3,4,3,4,3,True,True,False,True,False,1179,3
1180,中古,3,3,4,3,4,3,True,True,False,True,False,1180,3
1181,物品,3,3,4,3,5,3,True,True,False,True,False,1181,3
1182,空き,3,3,4,3,4,3,True,True,False,True,False,1182,0
1183,入国,3,4,5,3,4,3,True,False,False,True,False,1183,0
1184,裁判所,3,4,5,3,4,3,True,False,False,True,False,1184,3
1185,貸家,3,3,5,3,4,3,True,True,False,True,False,1185,3
1186,商工,3,3,4,3,4,3,True,True,False,True,False,1186,3
1187,米山,3,3,4,3,5,3,True,True,False,True,False,1187,1
1188,費用,3,3,4,3,4,3,True,True,False,True,False,1188,0
1189,改革,2,2,3,2,4,2,True,True,False,True,False,1189,3
1190,辞書,4,4,5,4,5,4,True,True,False,True,False,1190,1
1191,固定,4,4,4,3,5,3,False,False,False,True,False,1191,3
1192,予算,2,2,3,2,4,2,True,True,False,True,False,1192,1
1193,あっせん,4,4,5,4,5,4,True,True,False,True,False,1193,0
1194,測定,3,3,4,3,5,3,True,True,False,True,False,1194,1
1195,漢方薬,4,3,5,4,5,3,False,True,False,False,False,1195,1
1196,警察,3,3,4,3,5,3,True,True,False,True,False,1196,3
1197,n,4,4,5,4,5,4,True,True,False,True,False,1197,3
1198,スクリーン,3,3,4,3,4,3,True,True,False,True,False,1198,1
1199,無料,3,3,3,3,3,3,True,True,True,True,True,1199,2
1200,負担,3,3,4,3,4,3,True,True,False,True,False,1200,0
1201,原爆,3,3,4,3,5,3,True,True,False,True,False,1201,0
1202,MUSIC,2,2,3,2,4,2,True,True,False,True,False,1202,0
1203,ウォーカー,3,4,5,3,4,3,True,False,False,True,False,1203,0
1204,Vision,2,1,3,2,3,1,False,True,False,False,False,1204,1
1205,給水,3,3,4,3,4,3,True,True,False,True,False,1205,1
1206,from,3,3,4,3,4,3,True,True,False,True,False,1206,3
1207,ヤ,3,3,5,4,4,3,True,True,False,False,False,1207,0
1208,発売,3,3,4,3,4,3,True,True,False,True,False,1208,3
1209,心筋梗塞,3,3,4,3,5,3,True,True,False,True,False,1209,3
1210,脅威,3,3,4,3,4,3,True,True,False,True,False,1210,3
1211,報酬,2,2,3,2,3,2,True,True,False,True,False,1211,1
1212,月寒,4,4,5,3,4,3,False,False,False,True,False,1212,3
1213,バージョン,4,4,5,4,5,4,True,True,False,True,False,1213,1
1214,送信,3,4,4,3,5,3,True,False,False,True,False,1214,3
1215,一軒家,3,3,5,3,4,3,True,True,False,True,False,1215,3
1216,臨床,2,2,3,2,3,2,True,True,False,True,False,1216,1
1217,!（,3,4,5,3,3,3,True,False,False,True,True,1217,4
1218,空間,3,3,4,3,4,3,True,True,False,True,False,1218,0
1219,しん,3,3,4,3,4,3,True,True,False,True,False,1219,1
1220,共和,2,2,4,2,3,2,True,True,False,True,False,1220,3
1221,手続き,3,3,4,2,3,2,False,False,False,True,False,1221,3
1222,船旅,3,4,5,3,4,3,True,False,False,True,False,1222,0
1223,挨拶,2,2,3,2,4,2,True,True,False,True,False,1223,1
1224,保管,4,4,5,3,5,3,False,False,False,True,False,1224,3
1225,人気,2,2,3,2,3,2,True,True,False,True,False,1225,3
1226,コープ,2,3,4,3,4,2,True,False,False,False,False,1226,0
1227,翻訳,3,3,4,3,5,3,True,True,False,True,False,1227,3
1228,参考,3,3,4,3,4,3,True,True,False,True,False,1228,3
1229,中期,3,3,4,3,5,3,True,True,False,True,False,1229,0
1230,水産,3,3,4,3,5,3,True,True,False,True,False,1230,1
1231,辞典,3,3,4,3,4,3,True,True,False,True,False,1231,0
1232,文書,4,4,4,4,4,4,True,True,True,True,True,1232,4
1233,文庫,3,3,4,3,5,3,True,True,False,True,False,1233,3
1234,パス,3,3,4,3,4,3,True,True,False,True,False,1234,1
1235,被害,3,3,4,3,5,3,True,True,False,True,False,1235,3
1236,指針,3,3,4,3,4,3,True,True,False,True,False,1236,3
1237,リンク,3,3,3,3,4,3,True,True,True,True,False,1237,0
1238,ONLINE,3,4,5,3,4,3,True,False,False,True,False,1238,0
1239,連休,3,3,4,3,5,3,True,True,False,True,False,1239,0
1240,プレイ,3,4,5,3,4,3,True,False,False,True,False,1240,3
1241,草津,3,3,4,3,5,3,True,True,False,True,False,1241,1
1242,パソコン,2,3,4,2,3,2,True,False,False,True,False,1242,3
1243,筋,3,3,4,3,5,3,True,True,False,True,False,1243,0
1244,基準,3,3,4,3,5,3,True,True,False,True,False,1244,3
1245,トラブル,4,4,5,4,5,4,True,True,False,True,False,1245,1
1246,紛争,3,3,4,3,4,3,True,True,False,True,False,1246,3
1247,社長,3,3,4,3,5,3,True,True,False,True,False,1247,1
1248,旅館,3,4,5,3,4,3,True,False,False,True,False,1248,3
1249,宿,4,3,5,4,4,3,False,True,False,False,False,1249,1
1250,回答,4,4,5,3,5,3,False,False,False,True,False,1250,3
1251,阮,4,4,5,3,5,3,False,False,False,True,False,1251,3
1252,ブルー,4,3,4,4,5,3,False,True,False,False,False,1252,1
1253,政権,3,3,4,3,5,3,True,True,False,True,False,1253,3
1254,ステージ,3,3,4,3,5,3,True,True,False,True,False,1254,3
1255,合,3,3,4,3,5,3,True,True,False,True,False,1255,1
1256,仕様,4,3,4,4,5,3,False,True,False,False,False,1256,1
1257,時代,4,3,5,4,5,3,False,True,False,False,False,1257,1
1258,希望,2,2,3,2,4,2,True,True,False,True,False,1258,0
1259,選手権,2,2,3,2,3,2,True,True,False,True,False,1259,0
1260,協会,2,2,3,2,3,2,True,True,False,True,False,1260,3
1261,カスペルスキー,3,3,4,3,4,3,True,True,False,True,False,1261,0
1262,授与,2,2,3,2,4,2,True,True,False,True,False,1262,3
1263,情報,1,2,3,1,2,1,True,False,False,True,False,1263,0
1264,実践,3,3,4,3,5,3,True,True,False,True,False,1264,3
1265,公募,3,3,4,3,5,3,True,True,False,True,False,1265,1
1266,デビュー,3,3,4,3,4,3,True,True,False,True,False,1266,0
1267,役員,3,3,3,3,4,3,True,True,True,True,False,1267,2
1268,お答え,4,4,5,3,5,3,False,False,False,True,False,1268,3
1269,シネマズ,2,3,4,2,3,2,True,False,False,True,False,1269,3
1270,季節,3,4,5,3,4,3,True,False,False,True,False,1270,0
1271,FAX,3,3,5,3,4,3,True,True,False,True,False,1271,1
1272,r,4,4,5,4,5,4,True,True,False,True,False,1272,0
1273,QR,2,2,4,2,3,2,True,True,False,True,False,1273,3
1274,人間ドック,3,4,5,3,4,3,True,False,False,True,False,1274,3
1275,=,3,3,4,3,3,3,True,True,False,True,True,1275,4
1276,京都,3,1,3,3,4,1,False,True,False,False,False,1276,1
1277,フラット,3,4,5,3,4,3,True,False,False,True,False,1277,3
1278,文京,2,2,3,2,3,2,True,True,False,True,False,1278,0
1279,医薬品,3,3,4,3,4,3,True,True,False,True,False,1279,0
1280,林間,2,2,4,2,3,2,True,True,False,True,False,1280,3
1281,猿,3,3,4,3,4,3,True,True,False,True,False,1281,1
1282,最寄り,3,4,5,3,4,3,True,False,False,True,False,1282,0
1283,建,99,99,99,99,99,99,True,True,True,True,True,1283,3
1284,歌詞,3,3,4,3,4,3,True,True,False,True,False,1284,3
1285,ベッド,3,4,4,3,4,3,True,False,False,True,False,1285,0
1286,通報,2,2,3,2,3,2,True,True,False,True,False,1286,1
1287,京都大,3,3,4,3,4,3,True,True,False,True,False,1287,0
1288,壁紙,4,3,4,4,5,3,False,True,False,False,False,1288,1
1289,審議,3,3,4,3,4,3,True,True,False,True,False,1289,3
1290,ホテル,3,2,4,3,3,2,False,True,False,False,False,1290,1
1291,環境,2,2,3,2,3,2,True,True,False,True,False,1291,1
1292,ワーク,3,3,4,3,4,3,True,True,False,True,False,1292,3
1293,海賊版,3,3,4,3,4,3,True,True,False,True,False,1293,1
1294,大学院,1,3,3,1,4,1,True,False,False,True,False,1294,0
