,query,from_ut,from_ky,from_wa,from_ko,from_me,shortest_step,label_ut,label_ky,label_wa,label_ko,label_me,index
1374,データベース,4,3,3,4,4,3,False,True,True,False,False,1374
1375,ブルー,3,3,4,4,3,3,True,True,False,False,True,1375
1376,関西,2,2,2,2,2,2,True,True,True,True,True,1376
1377,Lietuvos,4,3,3,3,3,3,False,True,True,True,True,1377
1378,日本,2,2,2,2,2,2,True,True,True,True,True,1378
1379,猫,3,4,3,3,3,3,True,False,True,True,True,1379
1380,辞典,3,3,3,3,3,3,True,True,True,True,True,1380
1381,爪,3,4,3,3,3,3,True,False,True,True,True,1381
1382,財団,3,3,3,3,3,3,True,True,True,True,True,1382
1383,口座,3,3,3,3,3,3,True,True,True,True,True,1383
1384,広域,3,3,3,3,3,3,True,True,True,True,True,1384
1385,保守,3,4,3,3,3,3,True,False,True,True,True,1385
1386,パート,3,3,3,3,3,3,True,True,True,True,True,1386
1387,警察,3,3,3,3,3,3,True,True,True,True,True,1387
1388,遊び場,3,3,3,3,3,3,True,True,True,True,True,1388
1389,サターン,3,3,3,3,3,3,True,True,True,True,True,1389
1390,ワーク,3,3,3,3,3,3,True,True,True,True,True,1390
1391,講座,3,3,3,2,1,1,False,False,False,False,True,1391
1392,住民,3,3,3,3,3,3,True,True,True,True,True,1392
1393,K,3,3,3,3,3,3,True,True,True,True,True,1393
1394,量,3,3,3,3,3,3,True,True,True,True,True,1394
1395,JAN,3,2,4,4,3,2,False,True,False,False,False,1395
1396,内部,3,3,3,3,3,3,True,True,True,True,True,1396
1397,監視,3,3,3,3,3,3,True,True,True,True,True,1397
1398,椛,4,5,4,4,3,3,False,False,False,False,True,1398
1399,故人,4,4,4,4,3,3,False,False,False,False,True,1399
1400,購買,3,3,3,3,3,3,True,True,True,True,True,1400
1401,JR,3,3,3,3,3,3,True,True,True,True,True,1401
1402,ロジスティクス,2,3,2,2,2,2,True,False,True,True,True,1402
1403,範囲,4,3,4,4,4,3,False,True,False,False,False,1403
1404,共済,2,2,3,3,3,2,True,True,False,False,False,1404
1405,研究,1,1,1,1,2,1,True,True,True,True,False,1405
1406,支援,2,2,2,2,2,2,True,True,True,True,True,1406
1407,週刊,3,3,3,3,3,3,True,True,True,True,True,1407
1408,アイドル,99,99,99,99,99,99,True,True,True,True,True,1408
1409,新入生,3,3,3,3,3,3,True,True,True,True,True,1409
1410,ケア,3,3,3,3,3,3,True,True,True,True,True,1410
1411,士,3,3,3,3,3,3,True,True,True,True,True,1411
1412,ひかり,3,3,3,3,3,3,True,True,True,True,True,1412
1413,日射,3,3,3,3,3,3,True,True,True,True,True,1413
1414,CKD,3,4,3,3,4,3,True,False,True,True,False,1414
1415,書体,3,4,4,3,4,3,True,False,False,True,False,1415
1416,募金,4,4,3,4,3,3,False,False,True,False,True,1416
1417,成績,3,4,3,3,3,3,True,False,True,True,True,1417
1418,Indeed,3,3,3,3,3,3,True,True,True,True,True,1418
1419,才能,3,3,3,3,3,3,True,True,True,True,True,1419
1420,キャンペーン,2,2,2,2,2,2,True,True,True,True,True,1420
1421,フレッツ,3,3,3,3,3,3,True,True,True,True,True,1421
1422,受験,2,2,2,2,2,2,True,True,True,True,True,1422
1423,SEGA,3,3,3,3,3,3,True,True,True,True,True,1423
1424,改善,3,3,3,3,3,3,True,True,True,True,True,1424
1425,焼肉,3,4,3,3,3,3,True,False,True,True,True,1425
1426,合,3,3,3,3,3,3,True,True,True,True,True,1426
1427,お客,3,3,3,3,3,3,True,True,True,True,True,1427
1428,for,4,2,4,4,3,2,False,True,False,False,False,1428
1429,红,3,3,2,3,3,2,False,False,True,False,False,1429
1430,木,2,2,2,2,2,2,True,True,True,True,True,1430
1431,光,3,3,3,3,3,3,True,True,True,True,True,1431
1432,商品,2,2,2,2,2,2,True,True,True,True,True,1432
1433,マーガレット,2,2,2,2,2,2,True,True,True,True,True,1433
1434,スコア,4,4,4,3,4,3,False,False,False,True,False,1434
1435,人間,2,2,2,2,2,2,True,True,True,True,True,1435
1436,策定,2,2,2,2,2,2,True,True,True,True,True,1436
1437,読み取り,3,2,3,3,3,2,False,True,False,False,False,1437
1438,預入,3,4,3,3,3,3,True,False,True,True,True,1438
1439,漁場,3,3,3,3,3,3,True,True,True,True,True,1439
1440,志向,3,3,3,3,3,3,True,True,True,True,True,1440
1441,管理,2,2,2,2,2,2,True,True,True,True,True,1441
1442,お待ち,3,4,3,3,3,3,True,False,True,True,True,1442
1443,貨物,3,4,3,3,3,3,True,False,True,True,True,1443
1444,セキスイハイム,3,3,3,3,3,3,True,True,True,True,True,1444
1445,拷,3,5,5,5,5,3,True,False,False,False,False,1445
1446,ONLINE,3,4,3,3,3,3,True,False,True,True,True,1446
1447,Q,4,4,3,3,3,3,False,False,True,True,True,1447
1448,意見,3,3,3,3,3,3,True,True,True,True,True,1448
1449,n,3,4,3,3,3,3,True,False,True,True,True,1449
1450,首都,3,3,4,4,3,3,True,True,False,False,True,1450
1451,青少年,3,3,3,3,3,3,True,True,True,True,True,1451
1452,群馬,3,3,3,3,3,3,True,True,True,True,True,1452
1453,板橋,3,3,3,3,3,3,True,True,True,True,True,1453
1454,相談,2,2,2,2,2,2,True,True,True,True,True,1454
1455,国内,3,3,3,3,3,3,True,True,True,True,True,1455
1456,紂王,3,4,3,3,3,3,True,False,True,True,True,1456
1457,一軒家,3,3,3,3,3,3,True,True,True,True,True,1457
1458,コメント,3,3,3,3,3,3,True,True,True,True,True,1458
1459,用品,3,3,3,3,3,3,True,True,True,True,True,1459
1460,エコ,4,3,4,4,4,3,False,True,False,False,False,1460
1461,鷺ノ宮,3,3,3,3,3,3,True,True,True,True,True,1461
1462,漢方薬,3,3,3,4,4,3,True,True,True,False,False,1462
1463,聴導,5,5,5,4,3,3,False,False,False,False,True,1463
1464,ャ,3,5,5,5,5,3,True,False,False,False,False,1464
1465,松本,3,3,3,3,3,3,True,True,True,True,True,1465
1466,);,3,3,3,3,3,3,True,True,True,True,True,1466
1467,式場,3,3,3,3,3,3,True,True,True,True,True,1467
1468,教養,3,3,3,3,3,3,True,True,True,True,True,1468
1469,授精,3,3,3,3,3,3,True,True,True,True,True,1469
1470,>.,4,5,4,4,3,3,False,False,False,False,True,1470
1471,シングル,3,3,3,3,3,3,True,True,True,True,True,1471
1472,取締役,3,3,3,3,3,3,True,True,True,True,True,1472
1473,会計,3,3,3,3,3,3,True,True,True,True,True,1473
1474,スタジオ,4,2,4,4,4,2,False,True,False,False,False,1474
1475,YouTube,99,99,99,99,99,99,True,True,True,True,True,1475
1476,&,3,3,3,3,2,2,False,False,False,False,True,1476
1477,成田空港,2,3,2,2,2,2,True,False,True,True,True,1477
1478,外国,2,2,2,2,2,2,True,True,True,True,True,1478
1479,新聞,3,3,3,3,3,3,True,True,True,True,True,1479
1480,N,4,3,3,3,3,3,False,True,True,True,True,1480
1481,要項,2,2,2,2,2,2,True,True,True,True,True,1481
1482,降水,2,2,2,2,2,2,True,True,True,True,True,1482
1483,定款,2,3,2,2,2,2,True,False,True,True,True,1483
1484,国保,3,3,3,3,3,3,True,True,True,True,True,1484
1485,ツァー,3,3,3,3,3,3,True,True,True,True,True,1485
1486,HOME,3,3,3,3,3,3,True,True,True,True,True,1486
1487,エリー,2,2,2,2,2,2,True,True,True,True,True,1487
1488,ゅふ,3,4,3,3,3,3,True,False,True,True,True,1488
1489,最終,3,3,3,3,3,3,True,True,True,True,True,1489
1490,薬理,3,3,3,3,3,3,True,True,True,True,True,1490
1491,費用,3,3,3,3,3,3,True,True,True,True,True,1491
1492,営利,3,3,3,3,3,3,True,True,True,True,True,1492
1493,機種,3,4,3,3,3,3,True,False,True,True,True,1493
1494,織物,4,4,4,4,3,3,False,False,False,False,True,1494
1495,修士,2,3,3,2,3,2,True,False,False,True,False,1495
1496,景品,3,3,3,3,3,3,True,True,True,True,True,1496
1497,ライト,3,3,4,4,3,3,True,True,False,False,True,1497
1498,ツキウタ,99,99,99,99,99,99,True,True,True,True,True,1498
1499,グループ,3,3,3,3,3,3,True,True,True,True,True,1499
1500,英,3,3,3,3,3,3,True,True,True,True,True,1500
1501,山頂,4,3,4,4,4,3,False,True,False,False,False,1501
1502,距離,3,4,3,3,3,3,True,False,True,True,True,1502
1503,中継,3,3,3,3,3,3,True,True,True,True,True,1503
1504,文京,2,2,2,2,2,2,True,True,True,True,True,1504
1505,挨拶,2,2,2,2,2,2,True,True,True,True,True,1505
1506,学園,3,4,3,3,3,3,True,False,True,True,True,1506
1507,結婚式,3,3,3,3,3,3,True,True,True,True,True,1507
1508,列,3,3,3,3,3,3,True,True,True,True,True,1508
1509,¥,3,3,3,3,3,3,True,True,True,True,True,1509
1510,集,4,3,4,4,4,3,False,True,False,False,False,1510
1511,x,3,4,3,3,3,3,True,False,True,True,True,1511
1512,マニュアル,3,3,3,3,3,3,True,True,True,True,True,1512
1513,手術,3,4,4,3,4,3,True,False,False,True,False,1513
1514,生活,2,2,2,2,2,2,True,True,True,True,True,1514
1515,?????,4,3,4,4,4,3,False,True,False,False,False,1515
1516,末梢,3,3,3,3,4,3,True,True,True,True,False,1516
1517,手,3,4,4,3,4,3,True,False,False,True,False,1517
1518,上場,3,3,3,3,3,3,True,True,True,True,True,1518
1519,目,3,3,4,3,3,3,True,True,False,True,True,1519
1520,タブ,3,4,3,3,3,3,True,False,True,True,True,1520
1521,競争,3,3,3,3,3,3,True,True,True,True,True,1521
1522,加入,3,3,3,3,3,3,True,True,True,True,True,1522
1523,出口,3,4,3,3,3,3,True,False,True,True,True,1523
1524,???,2,2,3,3,2,2,True,True,False,False,True,1524
1525,適用,3,3,3,3,3,3,True,True,True,True,True,1525
1526,各駅,3,3,3,3,3,3,True,True,True,True,True,1526
1527,S,3,3,3,3,3,3,True,True,True,True,True,1527
1528,固化,3,3,3,3,4,3,True,True,True,True,False,1528
1529,キャリア,3,3,3,3,3,3,True,True,True,True,True,1529
1530,業界,3,3,3,3,3,3,True,True,True,True,True,1530
1531,動向,3,3,3,3,3,3,True,True,True,True,True,1531
1532,記者,3,3,3,3,3,3,True,True,True,True,True,1532
1533,インターネットバンキング,3,3,3,3,3,3,True,True,True,True,True,1533
1534,メンバー,3,3,3,3,3,3,True,True,True,True,True,1534
1535,乾癬,4,4,4,3,4,3,False,False,False,True,False,1535
1536,ギミック,3,3,3,3,3,3,True,True,True,True,True,1536
1537,世帯,3,3,3,3,3,3,True,True,True,True,True,1537
1538,提示,3,2,2,3,3,2,False,True,True,False,False,1538
1539,殺人,3,3,3,3,3,3,True,True,True,True,True,1539
1540,プリンター,3,4,3,3,3,3,True,False,True,True,True,1540
1541,登山,4,3,4,4,4,3,False,True,False,False,False,1541
1542,整形,3,3,3,3,3,3,True,True,True,True,True,1542
1543,‚,2,2,3,3,2,2,True,True,False,False,True,1543
1544,実施,3,3,3,3,3,3,True,True,True,True,True,1544
1545,Map,3,3,3,3,3,3,True,True,True,True,True,1545
1546,ぇ,2,2,3,3,2,2,True,True,False,False,True,1546
1547,市政,3,3,3,3,3,3,True,True,True,True,True,1547
1548,名称,3,3,3,3,3,3,True,True,True,True,True,1548
1549,予約,2,2,2,2,2,2,True,True,True,True,True,1549
1550,戸建て,3,3,3,3,3,3,True,True,True,True,True,1550
1551,在り方,3,3,3,3,3,3,True,True,True,True,True,1551
1552,ルート,3,3,3,3,3,3,True,True,True,True,True,1552
1553,大仙,3,4,3,3,3,3,True,False,True,True,True,1553
1554,記念,3,3,3,3,3,3,True,True,True,True,True,1554
1555,生産,3,3,3,3,3,3,True,True,True,True,True,1555
1556,癜,4,5,4,4,3,3,False,False,False,False,True,1556
1557,スマ,3,4,3,3,3,3,True,False,True,True,True,1557
1558,レーダー,3,3,3,3,3,3,True,True,True,True,True,1558
1559,完売,3,3,3,3,3,3,True,True,True,True,True,1559
1560,PC,4,3,4,4,4,3,False,True,False,False,False,1560
1561,応用,3,3,3,3,3,3,True,True,True,True,True,1561
1562,テレビ,3,3,3,3,3,3,True,True,True,True,True,1562
1563,前期,3,3,3,3,3,3,True,True,True,True,True,1563
1564,ヨ,3,4,3,4,4,3,True,False,True,False,False,1564
1565,ホームセンター,3,4,3,3,3,3,True,False,True,True,True,1565
1566,移住,3,3,3,3,3,3,True,True,True,True,True,1566
1567,接触,3,3,3,3,3,3,True,True,True,True,True,1567
1568,質問,3,3,2,2,2,2,False,False,True,True,True,1568
1569,安値,3,4,4,4,4,3,True,False,False,False,False,1569
1570,学力,3,3,3,3,3,3,True,True,True,True,True,1570
1571,オープン,2,2,2,2,2,2,True,True,True,True,True,1571
1572,小学校,3,3,3,3,3,3,True,True,True,True,True,1572
1573,年間,2,2,2,2,2,2,True,True,True,True,True,1573
1574,黄疸,3,3,3,4,4,3,True,True,True,False,False,1574
1575,レーザ,3,3,3,3,3,3,True,True,True,True,True,1575
1576,野郎,3,3,3,3,3,3,True,True,True,True,True,1576
1577,同伴,3,3,3,3,3,3,True,True,True,True,True,1577
1578,Videos,99,99,99,99,99,99,True,True,True,True,True,1578
1579,人,3,2,3,3,3,2,False,True,False,False,False,1579
1580,年金,3,3,3,3,3,3,True,True,True,True,True,1580
1581,□.,4,4,3,4,4,3,False,False,True,False,False,1581
1582,宇宙,3,3,3,3,3,3,True,True,True,True,True,1582
1583,you,4,4,4,4,3,3,False,False,False,False,True,1583
1584,住吉,2,2,2,2,2,2,True,True,True,True,True,1584
1585,コンサート,2,2,2,2,2,2,True,True,True,True,True,1585
1586,動画,3,3,3,3,3,3,True,True,True,True,True,1586
1587,大辞泉,3,3,3,3,3,3,True,True,True,True,True,1587
1588,テーマ,2,2,2,2,2,2,True,True,True,True,True,1588
1589,女子大,3,3,3,3,3,3,True,True,True,True,True,1589
1590,媒体,3,3,3,3,3,3,True,True,True,True,True,1590
1591,近接,3,3,3,3,3,3,True,True,True,True,True,1591
1592,BS,3,3,3,3,3,3,True,True,True,True,True,1592
1593,ホームズ,3,3,3,3,3,3,True,True,True,True,True,1593
1594,津軽海峡,3,4,3,3,3,3,True,False,True,True,True,1594
1595,武器,3,3,3,3,3,3,True,True,True,True,True,1595
1596,南北,3,3,3,3,3,3,True,True,True,True,True,1596
1597,宝くじ,2,3,2,2,2,2,True,False,True,True,True,1597
1598,讓,3,3,2,3,3,2,False,False,True,False,False,1598
1599,スキャン,3,3,3,3,3,3,True,True,True,True,True,1599
1600,国会図書館,2,2,2,3,3,2,True,True,True,False,False,1600
1601,D,3,4,3,3,3,3,True,False,True,True,True,1601
1602,My,4,3,4,3,4,3,False,True,False,True,False,1602
1603,学生,2,1,1,1,1,1,False,True,True,True,True,1603
1604,開館,3,3,3,3,3,3,True,True,True,True,True,1604
1605,器,3,3,3,3,3,3,True,True,True,True,True,1605
1606,最適,3,3,3,3,3,3,True,True,True,True,True,1606
1607,広場,3,3,3,3,3,3,True,True,True,True,True,1607
1608,ニチレイ,3,4,3,3,3,3,True,False,True,True,True,1608
1609,脅威,3,3,3,3,3,3,True,True,True,True,True,1609
1610,!,3,3,3,3,2,2,False,False,False,False,True,1610
1611,開講,3,3,3,3,3,3,True,True,True,True,True,1611
1612,文例,3,3,3,3,3,3,True,True,True,True,True,1612
1613,観測,3,3,3,3,3,3,True,True,True,True,True,1613
1614,アマゾン,3,2,3,3,3,2,False,True,False,False,False,1614
1615,ミス,3,3,3,3,3,3,True,True,True,True,True,1615
1616,マグニチュード,3,3,3,3,3,3,True,True,True,True,True,1616
1617,ユナイテッド,3,4,3,3,3,3,True,False,True,True,True,1617
1618,蒿,3,3,3,4,4,3,True,True,True,False,False,1618
1619,救命,3,4,4,3,4,3,True,False,False,True,False,1619
1620,プラン,3,3,3,3,3,3,True,True,True,True,True,1620
1621,競走,3,3,3,3,3,3,True,True,True,True,True,1621
1622,仏閣,4,3,4,4,4,3,False,True,False,False,False,1622
1623,包括,3,3,3,3,3,3,True,True,True,True,True,1623
1624,電鉄,3,4,3,3,3,3,True,False,True,True,True,1624
1625,ミッション,4,2,4,4,4,2,False,True,False,False,False,1625
1626,鍋,3,4,3,4,4,3,True,False,True,False,False,1626
1627,政党,3,2,2,3,3,2,False,True,True,False,False,1627
1628,ナチス,3,4,3,3,3,3,True,False,True,True,True,1628
1629,仕様,3,3,4,4,3,3,True,True,False,False,True,1629
1630,帝国,3,4,3,3,3,3,True,False,True,True,True,1630
1631,スズキ,3,3,3,3,3,3,True,True,True,True,True,1631
1632,道路,3,3,3,3,3,3,True,True,True,True,True,1632
1633,会津,3,4,4,3,4,3,True,False,False,True,False,1633
1634,温度,3,2,3,3,3,2,False,True,False,False,False,1634
1635,桜,3,3,3,3,3,3,True,True,True,True,True,1635
1636,慢性,3,4,3,3,4,3,True,False,True,True,False,1636
1637,選抜,3,3,3,3,3,3,True,True,True,True,True,1637
1638,朝日,3,3,3,3,3,3,True,True,True,True,True,1638
1639,脊髄,3,3,3,3,4,3,True,True,True,True,False,1639
1640,計,3,4,3,4,4,3,True,False,True,False,False,1640
1641,稲,2,2,1,2,2,1,False,False,True,False,False,1641
1642,中期,3,3,3,3,3,3,True,True,True,True,True,1642
1643,ラ,3,3,3,3,3,3,True,True,True,True,True,1643
1644,了,3,3,2,3,3,2,False,False,True,False,False,1644
1645,ファイバ,3,3,3,3,3,3,True,True,True,True,True,1645
1646,大腸,3,4,4,3,4,3,True,False,False,True,False,1646
1647,レディース,3,3,3,3,3,3,True,True,True,True,True,1647
1648,横浜,3,3,3,3,3,3,True,True,True,True,True,1648
1649,新書,3,3,3,3,4,3,True,True,True,True,False,1649
1650,規制,3,3,3,3,3,3,True,True,True,True,True,1650
1651,toto,3,4,3,3,3,3,True,False,True,True,True,1651
1652,人数,3,3,3,3,3,3,True,True,True,True,True,1652
1653,概況,3,3,3,3,3,3,True,True,True,True,True,1653
1654,抽せん,3,3,3,3,3,3,True,True,True,True,True,1654
1655,県民,3,3,3,3,3,3,True,True,True,True,True,1655
1656,東横線,3,4,3,3,3,3,True,False,True,True,True,1656
1657,学校,2,2,2,2,1,1,False,False,False,False,True,1657
1658,神奈川,2,2,2,2,2,2,True,True,True,True,True,1658
1659,読み方,4,3,4,4,3,3,False,True,False,False,True,1659
1660,MG,3,3,3,3,3,3,True,True,True,True,True,1660
1661,返納,3,3,3,3,3,3,True,True,True,True,True,1661
1662,マネー,3,4,3,3,3,3,True,False,True,True,True,1662
1663,バラエティ,3,3,3,3,3,3,True,True,True,True,True,1663
1664,測定,3,3,3,3,3,3,True,True,True,True,True,1664
1665,学級,3,3,3,3,3,3,True,True,True,True,True,1665
1666,利用,2,2,2,2,2,2,True,True,True,True,True,1666
1667,品名,3,3,3,3,3,3,True,True,True,True,True,1667
1668,文部,3,3,3,3,3,3,True,True,True,True,True,1668
1669,マラソン,3,3,3,3,3,3,True,True,True,True,True,1669
1670,会員,2,3,2,2,2,2,True,False,True,True,True,1670
1671,ノート,3,4,3,3,3,3,True,False,True,True,True,1671
1672,!],3,3,3,3,3,3,True,True,True,True,True,1672
1673,プッシュ,3,3,3,3,3,3,True,True,True,True,True,1673
1674,評価,2,2,2,2,2,2,True,True,True,True,True,1674
1675,インストール,4,4,4,4,3,3,False,False,False,False,True,1675
1676,膚,3,3,2,3,3,2,False,False,True,False,False,1676
1677,仕事,3,3,3,3,3,3,True,True,True,True,True,1677
1678,お先,4,4,3,3,3,3,False,False,True,True,True,1678
1679,新着,3,4,3,3,3,3,True,False,True,True,True,1679
1680,築,4,5,4,4,3,3,False,False,False,False,True,1680
1681,仙台,2,2,2,2,2,2,True,True,True,True,True,1681
1682,提出,3,3,3,3,3,3,True,True,True,True,True,1682
1683,室,3,3,3,3,3,3,True,True,True,True,True,1683
1684,プリント,3,4,3,3,3,3,True,False,True,True,True,1684
1685,条例,3,3,3,3,3,3,True,True,True,True,True,1685
1686,世界,2,2,2,2,2,2,True,True,True,True,True,1686
1687,アメリカ合衆国,3,3,3,3,3,3,True,True,True,True,True,1687
1688,中野,2,3,2,2,1,1,False,False,False,False,True,1688
1689,トップページ,2,2,2,2,2,2,True,True,True,True,True,1689
1690,売買,3,3,3,3,3,3,True,True,True,True,True,1690
1691,取扱い,3,3,3,3,3,3,True,True,True,True,True,1691
1692,ショット,3,3,3,3,3,3,True,True,True,True,True,1692
1693,各社,3,3,3,3,3,3,True,True,True,True,True,1693
1694,窓口,2,2,2,2,2,2,True,True,True,True,True,1694
1695,定時,3,3,3,3,3,3,True,True,True,True,True,1695
1696,入学,2,2,2,2,1,1,False,False,False,False,True,1696
1697,オン,3,4,3,3,3,3,True,False,True,True,True,1697
1698,行財政,3,3,3,3,3,3,True,True,True,True,True,1698
1699,建築,2,2,2,2,2,2,True,True,True,True,True,1699
1700,開通,2,2,2,2,2,2,True,True,True,True,True,1700
1701,cm,3,3,3,4,4,3,True,True,True,False,False,1701
1702,負担,3,3,3,3,3,3,True,True,True,True,True,1702
1703,札幌,3,3,2,2,3,2,False,False,True,True,False,1703
1704,附属,1,2,2,2,2,1,True,False,False,False,False,1704
1705,海上,3,3,3,3,3,3,True,True,True,True,True,1705
1706,優勝,3,3,3,3,3,3,True,True,True,True,True,1706
1707,限定,3,3,3,3,3,3,True,True,True,True,True,1707
1708,ビル,3,3,3,3,3,3,True,True,True,True,True,1708
1709,空席,3,4,3,3,3,3,True,False,True,True,True,1709
1710,草加,3,4,3,3,3,3,True,False,True,True,True,1710
1711,規約,3,3,3,3,3,3,True,True,True,True,True,1711
1712,ミュージックビデオ,2,2,2,2,2,2,True,True,True,True,True,1712
1713,試し,3,3,3,3,3,3,True,True,True,True,True,1713
1714,歌詞,3,3,3,3,2,2,False,False,False,False,True,1714
1715,手帳,3,3,3,3,3,3,True,True,True,True,True,1715
1716,診察,3,3,3,3,3,3,True,True,True,True,True,1716
1717,エンハンスドカテゴリ,3,3,4,4,3,3,True,True,False,False,True,1717
1718,アズレン,3,3,3,3,3,3,True,True,True,True,True,1718
1719,試験,2,2,2,2,2,2,True,True,True,True,True,1719
1720,入館,3,3,3,3,3,3,True,True,True,True,True,1720
1721,部,3,3,3,3,3,3,True,True,True,True,True,1721
1722,EXPO,3,3,3,3,3,3,True,True,True,True,True,1722
1723,レベル,3,3,3,3,3,3,True,True,True,True,True,1723
1724,スノーボード,4,4,3,3,3,3,False,False,True,True,True,1724
1725,GameWith,3,3,3,3,3,3,True,True,True,True,True,1725
1726,セット,3,4,3,3,3,3,True,False,True,True,True,1726
1727,校舎,2,2,2,2,2,2,True,True,True,True,True,1727
1728,港北,3,3,3,3,3,3,True,True,True,True,True,1728
1729,要綱,3,3,3,3,3,3,True,True,True,True,True,1729
1730,状況,3,3,3,3,3,3,True,True,True,True,True,1730
1731,進学,3,3,4,4,3,3,True,True,False,False,True,1731
1732,流通,4,4,3,3,3,3,False,False,True,True,True,1732
1733,愛護,3,4,3,3,3,3,True,False,True,True,True,1733
1734,使い,3,4,3,3,3,3,True,False,True,True,True,1734
1735,熱,3,3,3,4,4,3,True,True,True,False,False,1735
1736,満載,2,2,2,2,2,2,True,True,True,True,True,1736
1737,アカウント,3,4,3,3,3,3,True,False,True,True,True,1737
1738,作詞,4,4,4,4,3,3,False,False,False,False,True,1738
1739,スイッチ,3,3,3,3,3,3,True,True,True,True,True,1739
1740,働,2,2,2,2,2,2,True,True,True,True,True,1740
1741,口コミ,3,3,3,3,3,3,True,True,True,True,True,1741
1742,中日,4,3,4,4,4,3,False,True,False,False,False,1742
1743,発達,3,3,3,3,3,3,True,True,True,True,True,1743
1744,新曲,3,3,3,3,3,3,True,True,True,True,True,1744
1745,黄,3,3,3,4,4,3,True,True,True,False,False,1745
1746,小池,3,3,3,3,3,3,True,True,True,True,True,1746
1747,圧,3,4,3,4,4,3,True,False,True,False,False,1747
1748,JCT,3,3,3,3,3,3,True,True,True,True,True,1748
1749,書き手,3,4,3,3,3,3,True,False,True,True,True,1749
1750,理系,3,3,3,3,3,3,True,True,True,True,True,1750
1751,師,3,3,3,3,3,3,True,True,True,True,True,1751
1752,代診,3,3,3,3,3,3,True,True,True,True,True,1752
1753,トレンド,3,3,3,3,3,3,True,True,True,True,True,1753
1754,工学部,2,2,2,2,2,2,True,True,True,True,True,1754
1755,湿疹,4,4,4,3,4,3,False,False,False,True,False,1755
1756,m,3,3,3,3,1,1,False,False,False,False,True,1756
1757,デリヘル,3,3,3,3,3,3,True,True,True,True,True,1757
1758,修,3,3,2,3,3,2,False,False,True,False,False,1758
1759,·-,4,4,4,4,2,2,False,False,False,False,True,1759
1760,EPSON,3,4,3,3,3,3,True,False,True,True,True,1760
1761,米国,3,3,3,3,3,3,True,True,True,True,True,1761
1762,調理,3,4,3,4,4,3,True,False,True,False,False,1762
1763,初期,3,4,3,3,3,3,True,False,True,True,True,1763
1764,昇殿,4,4,4,4,3,3,False,False,False,False,True,1764
1765,アメダス,3,3,3,3,3,3,True,True,True,True,True,1765
1766,法令,3,3,3,3,3,3,True,True,True,True,True,1766
1767,クラブ,3,3,3,3,3,3,True,True,True,True,True,1767
1768,運航,3,4,3,3,3,3,True,False,True,True,True,1768
1769,Ponta,3,4,3,3,3,3,True,False,True,True,True,1769
1770,株式,3,3,3,3,3,3,True,True,True,True,True,1770
1771,夫婦,3,3,3,3,3,3,True,True,True,True,True,1771
1772,機能,3,3,3,3,3,3,True,True,True,True,True,1772
1773,(),3,3,3,3,3,3,True,True,True,True,True,1773
1774,hyphen,3,4,4,4,3,3,True,False,False,False,True,1774
1775,レーサー,3,4,3,3,3,3,True,False,True,True,True,1775
1776,スキー,3,4,3,3,3,3,True,False,True,True,True,1776
1777,オンライン,2,2,2,2,2,2,True,True,True,True,True,1777
1778,LCC,3,4,4,4,4,3,True,False,False,False,False,1778
1779,都心,3,4,3,3,3,3,True,False,True,True,True,1779
1780,運行,3,3,3,2,3,2,False,False,False,True,False,1780
1781,経済,2,2,2,2,3,2,True,True,True,True,False,1781
1782,曜日,2,2,2,2,2,2,True,True,True,True,True,1782
1783,河川,3,3,3,3,3,3,True,True,True,True,True,1783
1784,品質,4,2,3,4,4,2,False,True,False,False,False,1784
1785,H,3,4,4,4,4,3,True,False,False,False,False,1785
1786,法,3,3,3,3,3,3,True,True,True,True,True,1786
1787,空港,3,3,2,2,2,2,False,False,True,True,True,1787
1788,with,4,2,4,4,3,2,False,True,False,False,False,1788
1789,分析,3,3,3,3,3,3,True,True,True,True,True,1789
1790,素,3,3,3,3,3,3,True,True,True,True,True,1790
1791,全国,2,2,2,2,2,2,True,True,True,True,True,1791
1792,人員,2,2,2,2,2,2,True,True,True,True,True,1792
1793,初診,3,3,3,3,3,3,True,True,True,True,True,1793
1794,パス,3,3,3,3,3,3,True,True,True,True,True,1794
1795,養成,3,3,3,3,3,3,True,True,True,True,True,1795
1796,OP,4,3,3,4,4,3,False,True,True,False,False,1796
1797,物,3,3,3,3,3,3,True,True,True,True,True,1797
1798,ファイナル,3,4,3,3,3,3,True,False,True,True,True,1798
1799,定例,3,3,3,3,3,3,True,True,True,True,True,1799
1800,ホーキング,3,3,3,3,3,3,True,True,True,True,True,1800
1801,西武,3,4,3,3,3,3,True,False,True,True,True,1801
1802,特性,2,1,2,2,2,1,False,True,False,False,False,1802
1803,新卒,3,3,3,3,3,3,True,True,True,True,True,1803
1804,福岡,3,3,3,3,3,3,True,True,True,True,True,1804
1805,循環,2,2,2,2,2,2,True,True,True,True,True,1805
1806,お出かけ,3,3,3,3,3,3,True,True,True,True,True,1806
1807,おの,4,4,3,3,3,3,False,False,True,True,True,1807
1808,JADDO,3,4,4,4,4,3,True,False,False,False,False,1808
1809,戸籍,3,3,3,3,3,3,True,True,True,True,True,1809
1810,g,4,4,3,3,4,3,False,False,True,True,False,1810
1811,パズル,3,4,3,3,3,3,True,False,True,True,True,1811
1812,ローン,2,3,2,3,3,2,True,False,True,False,False,1812
