,query,from_ut,from_ky,from_wa,from_ko,from_me,shortest_step,label_ut,label_ky,label_wa,label_ko,label_me
1482,事業,2,2,2,3,2,2,True,True,True,False,True
1483,工房,3,3,3,3,3,3,True,True,True,True,True
1484,三味線,3,4,3,3,3,3,True,False,True,True,True
1485,合併,3,3,3,3,3,3,True,True,True,True,True
1486,東経,3,3,3,3,3,3,True,True,True,True,True
1487,同志社,2,2,2,2,2,2,True,True,True,True,True
1488,車両,3,3,3,3,3,3,True,True,True,True,True
1489,機構,3,3,3,3,3,3,True,True,True,True,True
1490,素,3,3,3,3,3,3,True,True,True,True,True
1491,医薬品,3,3,3,3,3,3,True,True,True,True,True
1492,鳥獣,3,3,3,3,3,3,True,True,True,True,True
1493,成田,3,4,3,3,3,3,True,False,True,True,True
1494,in,4,2,4,4,3,2,False,True,False,False,False
1495,研究所,3,3,3,3,3,3,True,True,True,True,True
1496,神,3,3,3,3,3,3,True,True,True,True,True
1497,警察,3,3,3,3,3,3,True,True,True,True,True
1498,支払い,3,3,2,2,2,2,False,False,True,True,True
1499,株式会社,3,2,3,3,3,2,False,True,False,False,False
1500,研究,1,1,1,1,2,1,True,True,True,True,False
1501,農業,3,3,3,3,3,3,True,True,True,True,True
1502,品川,2,3,2,2,2,2,True,False,True,True,True
1503,感情,3,3,3,3,3,3,True,True,True,True,True
1504,パナソニック,2,2,2,2,2,2,True,True,True,True,True
1505,大学,1,1,2,2,1,1,True,True,False,False,True
1506,地震,2,2,2,2,2,2,True,True,True,True,True
1507,乾癬,4,4,4,3,4,3,False,False,False,True,False
1508,篆書,3,4,4,3,4,3,True,False,False,True,False
1509,テキスト,3,4,3,3,4,3,True,False,True,True,False
1510,長崎,4,4,3,3,3,3,False,False,True,True,True
1511,国際,2,2,1,2,2,1,False,False,True,False,False
1512,福田,3,3,3,3,3,3,True,True,True,True,True
1513,特定,3,3,3,3,3,3,True,True,True,True,True
1514,葬式,3,3,3,3,3,3,True,True,True,True,True
1515,労働,3,3,3,3,3,3,True,True,True,True,True
1516,違反,3,3,3,3,3,3,True,True,True,True,True
1517,国会,2,2,2,2,2,2,True,True,True,True,True
1518,役場,3,4,3,3,3,3,True,False,True,True,True
1519,選択,3,3,3,3,3,3,True,True,True,True,True
1520,乳児,3,4,4,3,4,3,True,False,False,True,False
1521,文化,2,2,2,2,2,2,True,True,True,True,True
1522,お客様,2,2,2,2,2,2,True,True,True,True,True
1523,生命,3,3,3,3,3,3,True,True,True,True,True
1524,東京大学,0,2,2,2,2,0,True,False,False,False,False
1525,開発,2,2,2,2,3,2,True,True,True,True,False
1526,リサイクル,3,3,3,3,3,3,True,True,True,True,True
1527,新曲,3,3,3,3,3,3,True,True,True,True,True
1528,工学科,3,3,3,3,3,3,True,True,True,True,True
1529,保管,4,4,3,3,3,3,False,False,True,True,True
1530,講座,3,3,3,2,1,1,False,False,False,False,True
1531,分析,3,3,3,3,3,3,True,True,True,True,True
1532,粗大ごみ,3,3,3,3,3,3,True,True,True,True,True
1533,血管,3,3,3,3,4,3,True,True,True,True,False
1534,ハ,3,3,3,3,3,3,True,True,True,True,True
1535,政策,3,3,3,3,3,3,True,True,True,True,True
1536,傑,3,4,3,4,4,3,True,False,True,False,False
1537,://,3,4,3,3,2,2,False,False,False,False,True
1538,株式,3,3,3,3,3,3,True,True,True,True,True
1539,券売,3,3,3,3,3,3,True,True,True,True,True
1540,理系,3,3,3,3,3,3,True,True,True,True,True
1541,様子,3,3,3,3,3,3,True,True,True,True,True
1542,Yahoo,3,4,3,3,3,3,True,False,True,True,True
1543,後期,3,3,3,3,3,3,True,True,True,True,True
1544,免許,2,2,2,2,2,2,True,True,True,True,True
1545,慶應義塾大学,2,2,2,0,2,0,False,False,False,True,False
1546,ログ,3,3,3,3,3,3,True,True,True,True,True
1547,呼吸,3,3,3,3,3,3,True,True,True,True,True
1548,入力,3,2,3,3,3,2,False,True,False,False,False
1549,ア,3,3,3,3,3,3,True,True,True,True,True
1550,STEP,3,3,3,3,3,3,True,True,True,True,True
1551,遊漁,3,3,3,3,3,3,True,True,True,True,True
1552,創立,3,3,3,3,3,3,True,True,True,True,True
1553,舞台,2,2,2,2,2,2,True,True,True,True,True
1554,紛争,2,3,3,3,3,2,True,False,False,False,False
1555,定期,2,3,2,2,2,2,True,False,True,True,True
1556,財産,3,3,3,3,3,3,True,True,True,True,True
1557,公有,3,3,3,3,3,3,True,True,True,True,True
1558,スズキ,3,3,3,3,3,3,True,True,True,True,True
1559,nobr,4,5,4,4,3,3,False,False,False,False,True
1560,px,4,5,5,3,5,3,False,False,False,True,False
1561,会見,3,3,3,3,3,3,True,True,True,True,True
1562,設置,3,3,2,3,3,2,False,False,True,False,False
1563,県民,3,3,3,3,3,3,True,True,True,True,True
1564,CHINTAI,2,2,2,2,2,2,True,True,True,True,True
1565,人数,3,3,3,3,3,3,True,True,True,True,True
1566,本学,3,3,3,3,3,3,True,True,True,True,True
1567,取り組み,3,3,3,3,3,3,True,True,True,True,True
1568,邑楽,2,2,2,2,2,2,True,True,True,True,True
1569,資,4,5,4,4,3,3,False,False,False,False,True
1570,式,3,3,3,3,3,3,True,True,True,True,True
1571,腎臓,2,3,2,2,3,2,True,False,True,True,False
1572,燃料,3,3,3,3,4,3,True,True,True,True,False
1573,時刻,2,3,2,2,2,2,True,False,True,True,True
1574,エンハンスドカテゴリ,3,3,4,4,3,3,True,True,False,False,True
1575,相手,2,2,2,2,2,2,True,True,True,True,True
1576,アプリ,3,3,3,3,3,3,True,True,True,True,True
1577,会津,3,4,4,3,4,3,True,False,False,True,False
1578,基礎,3,3,3,3,3,3,True,True,True,True,True
1579,不定,3,3,3,3,3,3,True,True,True,True,True
1580,菠菜,4,5,4,4,3,3,False,False,False,False,True
1581,pixiv,3,4,3,3,3,3,True,False,True,True,True
1582,Goo,3,3,3,3,3,3,True,True,True,True,True
1583,=,3,3,3,3,3,3,True,True,True,True,True
1584,お買い得,3,3,3,3,3,3,True,True,True,True,True
1585,意欲,3,3,3,3,3,3,True,True,True,True,True
1586,首脳,3,3,3,3,3,3,True,True,True,True,True
1587,鑑賞,3,3,3,3,3,3,True,True,True,True,True
1588,r,4,4,3,4,4,3,False,False,True,False,False
1589,培養,3,3,3,3,3,3,True,True,True,True,True
1590,親鸞,3,3,4,4,3,3,True,True,False,False,True
1591,脳,3,3,3,3,4,3,True,True,True,True,False
1592,学年,3,3,3,3,3,3,True,True,True,True,True
1593,地方,3,3,3,3,3,3,True,True,True,True,True
1594,オンエア,3,3,3,3,3,3,True,True,True,True,True
1595,Vision,2,1,2,2,2,1,False,True,False,False,False
1596,工事,3,3,3,3,3,3,True,True,True,True,True
1597,演歌,4,4,4,4,3,3,False,False,False,False,True
1598,記載,3,3,3,3,3,3,True,True,True,True,True
1599,博士,2,2,2,2,2,2,True,True,True,True,True
1600,東大阪,3,3,3,3,3,3,True,True,True,True,True
1601,カスタマー,3,3,3,3,3,3,True,True,True,True,True
1602,^,4,3,3,3,3,3,False,True,True,True,True
1603,梅,3,3,3,3,3,3,True,True,True,True,True
1604,カメラ,2,2,2,2,2,2,True,True,True,True,True
1605,絲,4,3,4,4,4,3,False,True,False,False,False
1606,確認,3,2,3,2,3,2,False,True,False,True,False
1607,専修,3,3,3,3,3,3,True,True,True,True,True
1608,红,3,3,2,3,3,2,False,False,True,False,False
1609,名無し,3,3,3,3,3,3,True,True,True,True,True
1610,国道,3,3,3,3,3,3,True,True,True,True,True
1611,VR,3,3,3,3,3,3,True,True,True,True,True
1612,筋,3,3,3,3,3,3,True,True,True,True,True
1613,受賞,4,4,4,4,3,3,False,False,False,False,True
1614,地層,2,2,2,2,3,2,True,True,True,True,False
1615,for,4,2,4,4,3,2,False,True,False,False,False
1616,築地,3,3,4,4,3,3,True,True,False,False,True
1617,受理,3,3,3,3,3,3,True,True,True,True,True
1618,キャンペーン,2,2,2,2,2,2,True,True,True,True,True
1619,ビデオ,3,3,3,3,3,3,True,True,True,True,True
1620,飛散,3,4,3,3,3,3,True,False,True,True,True
1621,宿,4,3,4,4,4,3,False,True,False,False,False
1622,作成,3,3,3,3,3,3,True,True,True,True,True
1623,知事,3,3,3,3,3,3,True,True,True,True,True
1624,温泉,3,3,3,3,3,3,True,True,True,True,True
1625,キーエンス,3,3,3,3,3,3,True,True,True,True,True
1626,集積,3,3,3,3,3,3,True,True,True,True,True
1627,クラシック,3,3,3,3,3,3,True,True,True,True,True
1628,当事者,3,4,4,4,4,3,True,False,False,False,False
1629,中継,3,3,3,3,3,3,True,True,True,True,True
1630,末梢,3,3,3,3,4,3,True,True,True,True,False
1631,商品,2,2,2,2,2,2,True,True,True,True,True
1632,ウィル・パートナーズ,2,2,2,2,2,2,True,True,True,True,True
1633,東口,3,3,3,3,3,3,True,True,True,True,True
1634,司法,3,3,3,3,3,3,True,True,True,True,True
1635,志望校,3,3,3,3,3,3,True,True,True,True,True
1636,式場,3,3,3,3,3,3,True,True,True,True,True
1637,†,3,4,3,4,4,3,True,False,True,False,False
1638,書き手,3,4,3,3,3,3,True,False,True,True,True
1639,様式,3,3,3,3,3,3,True,True,True,True,True
1640,バー,2,2,2,2,2,2,True,True,True,True,True
1641,親族,4,4,4,4,3,3,False,False,False,False,True
1642,接触,3,3,3,3,3,3,True,True,True,True,True
1643,単位,2,2,2,2,2,2,True,True,True,True,True
1644,アート,3,3,3,3,3,3,True,True,True,True,True
1645,漁場,3,3,3,3,3,3,True,True,True,True,True
1646,芝,3,3,3,3,3,3,True,True,True,True,True
1647,テーブル,3,4,3,3,3,3,True,False,True,True,True
1648,or,4,4,4,4,3,3,False,False,False,False,True
1649,アリ,3,3,3,2,3,2,False,False,False,True,False
1650,パート,3,3,3,3,3,3,True,True,True,True,True
1651,人間,2,2,2,2,2,2,True,True,True,True,True
1652,学都,2,2,2,2,2,2,True,True,True,True,True
1653,不全,3,4,3,3,4,3,True,False,True,True,False
1654,font,4,5,4,4,3,3,False,False,False,False,True
1655,菠,4,5,4,4,3,3,False,False,False,False,True
1656,音楽,3,3,3,3,3,3,True,True,True,True,True
1657,民主,2,1,2,2,2,1,False,True,False,False,False
1658,書類,2,3,3,2,2,2,True,False,False,True,True
1659,皆様,2,2,2,2,2,2,True,True,True,True,True
1660,アクアパーク,3,4,3,3,3,3,True,False,True,True,True
1661,d,3,3,3,3,3,3,True,True,True,True,True
1662,イン,4,3,4,4,4,3,False,True,False,False,False
1663,クーポン,3,3,3,3,3,3,True,True,True,True,True
1664,リーダー,3,3,3,3,3,3,True,True,True,True,True
1665,スタジオ,4,2,4,4,4,2,False,True,False,False,False
1666,納税,4,4,4,3,4,3,False,False,False,True,False
1667,入門,3,4,3,4,3,3,True,False,True,False,True
1668,タウン,3,3,3,3,3,3,True,True,True,True,True
1669,群馬,3,3,3,3,3,3,True,True,True,True,True
1670,ƒ,2,2,3,3,2,2,True,True,False,False,True
1671,Adobe,3,3,3,3,3,3,True,True,True,True,True
1672,教諭,2,2,3,3,2,2,True,True,False,False,True
1673,質問,3,3,2,2,2,2,False,False,True,True,True
1674,言語,3,4,3,4,3,3,True,False,True,False,True
1675,定員,2,2,2,2,2,2,True,True,True,True,True
1676,ウェブ,2,2,2,2,2,2,True,True,True,True,True
1677,クラブ,3,3,3,3,3,3,True,True,True,True,True
1678,陸上,3,3,3,3,3,3,True,True,True,True,True
1679,高知,2,2,2,2,2,2,True,True,True,True,True
1680,スマ,3,4,3,3,3,3,True,False,True,True,True
1681,欅,99,99,99,99,99,99,True,True,True,True,True
1682,促進,3,3,3,3,3,3,True,True,True,True,True
1683,アセットマネジメント,3,3,3,3,3,3,True,True,True,True,True
1684,者,2,2,2,2,2,2,True,True,True,True,True
1685,在留,3,3,3,3,3,3,True,True,True,True,True
1686,パーキンソン,3,3,3,3,4,3,True,True,True,True,False
1687,震源,3,3,3,3,3,3,True,True,True,True,True
1688,マン,4,4,3,3,3,3,False,False,True,True,True
1689,黄,3,3,3,4,4,3,True,True,True,False,False
1690,Videos,99,99,99,99,99,99,True,True,True,True,True
1691,歌,99,99,99,99,99,99,True,True,True,True,True
1692,アット,3,4,3,3,3,3,True,False,True,True,True
1693,授精,3,3,3,3,3,3,True,True,True,True,True
1694,確定,4,4,4,3,4,3,False,False,False,True,False
1695,花火,3,3,3,3,3,3,True,True,True,True,True
1696,埋蔵,3,3,3,3,3,3,True,True,True,True,True
1697,ベッド,3,4,3,3,3,3,True,False,True,True,True
1698,主題歌,4,4,4,4,3,3,False,False,False,False,True
1699,ステータス,3,3,3,3,3,3,True,True,True,True,True
1700,共通,3,3,3,3,3,3,True,True,True,True,True
1701,基,4,4,3,4,4,3,False,False,True,False,False
1702,付き添い,4,3,3,3,3,3,False,True,True,True,True
1703,組合,2,2,3,2,3,2,True,True,False,True,False
1704,スマートダイヤル,3,3,3,3,3,3,True,True,True,True,True
1705,C,4,2,4,3,3,2,False,True,False,False,False
1706,レンズ,3,3,3,3,3,3,True,True,True,True,True
1707,取引,3,3,3,3,3,3,True,True,True,True,True
1708,安田,3,3,3,3,3,3,True,True,True,True,True
1709,信託,4,3,4,4,3,3,False,True,False,False,True
1710,関節,3,4,4,3,4,3,True,False,False,True,False
1711,制度,3,3,3,3,3,3,True,True,True,True,True
1712,¥,3,3,3,3,3,3,True,True,True,True,True
1713,投票,3,3,3,3,3,3,True,True,True,True,True
1714,(),3,3,3,3,3,3,True,True,True,True,True
1715,返信,99,99,99,99,99,99,True,True,True,True,True
1716,エリア,2,2,2,2,2,2,True,True,True,True,True
1717,駐車,3,3,2,2,2,2,False,False,True,True,True
1718,マルシェ,3,3,3,3,3,3,True,True,True,True,True
1719,お願い,3,3,3,3,3,3,True,True,True,True,True
1720,記事,3,3,3,3,3,3,True,True,True,True,True
1721,OPEN,3,3,3,3,3,3,True,True,True,True,True
1722,機械,3,3,3,3,3,3,True,True,True,True,True
1723,決算,3,3,3,3,3,3,True,True,True,True,True
1724,Reader,3,3,3,3,3,3,True,True,True,True,True
1725,法話,3,3,4,4,3,3,True,True,False,False,True
1726,投稿,3,3,3,3,3,3,True,True,True,True,True
1727,器,3,3,3,3,3,3,True,True,True,True,True
1728,短大,3,3,4,4,3,3,True,True,False,False,True
1729,漢字,4,4,4,4,3,3,False,False,False,False,True
1730,通学,3,4,3,3,3,3,True,False,True,True,True
1731,競輪,3,3,3,3,3,3,True,True,True,True,True
1732,レストラン,3,3,3,3,3,3,True,True,True,True,True
1733,受験,2,2,2,2,2,2,True,True,True,True,True
1734,要項,2,2,2,2,2,2,True,True,True,True,True
1735,アットホーム,2,2,2,2,2,2,True,True,True,True,True
1736,社,3,4,3,3,3,3,True,False,True,True,True
1737,大型,4,4,3,3,3,3,False,False,True,True,True
1738,把握,3,3,3,3,3,3,True,True,True,True,True
1739,"""""",3,3,3,3,3,3,True,True,True,True,True
1740,エントリー,3,3,3,3,3,3,True,True,True,True,True
1741,商工,3,3,3,3,3,3,True,True,True,True,True
1742,謎,3,3,3,3,3,3,True,True,True,True,True
1743,作り方,4,4,3,3,3,3,False,False,True,True,True
1744,募集,2,2,2,2,2,2,True,True,True,True,True
1745,THE,3,3,3,3,3,3,True,True,True,True,True
1746,急性,3,3,2,2,3,2,False,False,True,True,False
1747,責任,3,3,3,3,4,3,True,True,True,True,False
1748,転居,3,4,3,3,3,3,True,False,True,True,True
1749,故障,3,4,3,3,3,3,True,False,True,True,True
1750,衆議院,3,3,3,3,3,3,True,True,True,True,True
1751,トレンド,3,3,3,3,3,3,True,True,True,True,True
1752,推進,2,2,2,2,2,2,True,True,True,True,True
1753,凵,4,5,4,4,3,3,False,False,False,False,True
1754,定額,4,4,3,4,4,3,False,False,True,False,False
1755,取締役,3,3,3,3,3,3,True,True,True,True,True
1756,国民,2,2,2,2,2,2,True,True,True,True,True
1757,赤,3,3,3,3,3,3,True,True,True,True,True
1758,試験,2,2,2,2,2,2,True,True,True,True,True
1759,○.,3,3,3,3,3,3,True,True,True,True,True
1760,都市,2,2,2,2,2,2,True,True,True,True,True
1761,野菜,3,3,3,3,3,3,True,True,True,True,True
1762,沖,3,3,3,3,3,3,True,True,True,True,True
1763,降水,2,2,2,2,2,2,True,True,True,True,True
1764,定例,3,3,3,3,3,3,True,True,True,True,True
1765,サイズ,3,3,3,3,3,3,True,True,True,True,True
1766,間取り,3,3,2,2,2,2,False,False,True,True,True
1767,□.,4,4,3,4,4,3,False,False,True,False,False
1768,製品,2,2,2,2,2,2,True,True,True,True,True
1769,文書,3,3,4,4,3,3,True,True,False,False,True
1770,筑前,4,4,4,4,3,3,False,False,False,False,True
1771,マイナビ,3,3,3,3,3,3,True,True,True,True,True
1772,中日,4,3,4,4,4,3,False,True,False,False,False
1773,ツァー,3,3,3,3,3,3,True,True,True,True,True
1774,プレゼント,2,2,2,2,2,2,True,True,True,True,True
1775,日吉キャンパス,2,2,2,1,2,1,False,False,False,True,False
1776,協会,2,2,2,2,2,2,True,True,True,True,True
1777,（）.,3,3,3,3,3,3,True,True,True,True,True
1778,同伴,3,3,3,3,3,3,True,True,True,True,True
1779,休館,3,3,3,3,3,3,True,True,True,True,True
1780,マニフェスト,3,3,3,3,3,3,True,True,True,True,True
1781,ステーション,3,3,3,3,3,3,True,True,True,True,True
1782,東進,3,3,3,3,3,3,True,True,True,True,True
1783,GEO,3,3,3,3,3,3,True,True,True,True,True
1784,衛星,3,3,3,3,3,3,True,True,True,True,True
1785,AO,2,2,2,2,2,2,True,True,True,True,True
1786,出口,3,4,3,3,3,3,True,False,True,True,True
1787,若者,3,3,3,3,3,3,True,True,True,True,True
1788,西日本,3,3,3,2,3,2,False,False,False,True,False
1789,千葉,2,2,2,2,2,2,True,True,True,True,True
1790,沿革,3,3,3,3,3,3,True,True,True,True,True
1791,ISO,4,3,4,4,4,3,False,True,False,False,False
1792,カテゴリ,3,3,3,3,3,3,True,True,True,True,True
1793,ノート,3,4,3,3,3,3,True,False,True,True,True
1794,苦痛,4,4,4,3,4,3,False,False,False,True,False
1795,コース,2,3,2,2,2,2,True,False,True,True,True
1796,旅館,3,3,3,3,3,3,True,True,True,True,True
1797,物件,2,1,2,2,2,1,False,True,False,False,False
1798,乃木坂,3,3,3,3,3,3,True,True,True,True,True
1799,機器,2,2,2,2,2,2,True,True,True,True,True
1800,マイ,3,3,3,3,3,3,True,True,True,True,True
1801,取組,3,3,3,3,3,3,True,True,True,True,True
1802,本校,3,3,3,3,3,3,True,True,True,True,True
1803,総務,3,3,3,3,3,3,True,True,True,True,True
1804,売場,3,4,3,3,3,3,True,False,True,True,True
1805,保険,2,2,2,2,2,2,True,True,True,True,True
1806,Map,3,3,3,3,3,3,True,True,True,True,True
1807,自分,3,3,3,3,3,3,True,True,True,True,True
1808,順位,3,3,3,3,3,3,True,True,True,True,True
1809,区間,3,3,3,3,3,3,True,True,True,True,True
1810,関西学院大学,3,3,3,2,3,2,False,False,False,True,False
1811,プレイ,3,4,3,3,3,3,True,False,True,True,True
1812,絎晏,4,4,4,3,4,3,False,False,False,True,False
1813,殺虫,4,4,4,3,4,3,False,False,False,True,False
1814,応援,2,2,2,2,2,2,True,True,True,True,True
1815,夢,3,2,3,3,3,2,False,True,False,False,False
1816,羽田空港,3,4,3,3,3,3,True,False,True,True,True
1817,スギ,3,4,3,3,3,3,True,False,True,True,True
1818,ヤ,3,3,3,3,3,3,True,True,True,True,True
1819,パス,3,3,3,3,3,3,True,True,True,True,True
1820,シネマ,2,3,2,2,2,2,True,False,True,True,True
1821,奨学,2,2,2,2,2,2,True,True,True,True,True
1822,提示,3,2,2,3,3,2,False,True,True,False,False
1823,購入,2,3,2,2,2,2,True,False,True,True,True
1824,定時,3,3,3,3,3,3,True,True,True,True,True
1825,府県,3,4,3,3,3,3,True,False,True,True,True
1826,with,4,2,4,4,3,2,False,True,False,False,False
1827,家庭,3,3,3,3,3,3,True,True,True,True,True
1828,ウェルカムシート,4,3,4,4,4,3,False,True,False,False,False
1829,›†:,3,5,5,5,5,3,True,False,False,False,False
1830,ＩＣ,3,3,3,3,3,3,True,True,True,True,True
1831,中期,3,3,3,3,3,3,True,True,True,True,True
1832,胃腸,3,4,4,3,4,3,True,False,False,True,False
1833,しん,3,3,3,3,3,3,True,True,True,True,True
1834,店舗,2,3,3,2,2,2,True,False,False,True,True
1835,アカウント,3,4,3,3,3,3,True,False,True,True,True
1836,共済,2,2,3,3,3,2,True,True,False,False,False
1837,サターン,3,3,3,3,3,3,True,True,True,True,True
1838,コード,3,1,3,3,2,1,False,True,False,False,False
1839,決勝,3,3,3,3,3,3,True,True,True,True,True
1840,住まい,3,3,3,3,3,3,True,True,True,True,True
1841,各駅,3,3,3,3,3,3,True,True,True,True,True
1842,語,3,3,3,3,3,3,True,True,True,True,True
1843,融資,3,3,3,3,3,3,True,True,True,True,True
1844,ロジスティクス,2,3,2,2,2,2,True,False,True,True,True
1845,工務,3,3,3,3,3,3,True,True,True,True,True
1846,規則,3,3,3,3,3,3,True,True,True,True,True
1847,展開,3,3,3,3,3,3,True,True,True,True,True
1848,本文,2,3,2,2,3,2,True,False,True,True,False
1849,グッズ,2,2,2,2,2,2,True,True,True,True,True
1850,プラザ,5,5,5,4,3,3,False,False,False,False,True
1851,改善,3,3,3,3,3,3,True,True,True,True,True
1852,吹田,3,3,3,3,3,3,True,True,True,True,True
1853,開業,3,3,3,3,3,3,True,True,True,True,True
1854,営利,3,3,3,3,3,3,True,True,True,True,True
1855,概要,2,2,2,3,3,2,True,True,True,False,False
1856,貸し,3,3,3,3,3,3,True,True,True,True,True
1857,ぐる,3,3,3,3,3,3,True,True,True,True,True
1858,by,4,2,4,4,4,2,False,True,False,False,False
1859,企業,2,2,2,3,3,2,True,True,True,False,False
1860,集会,2,3,3,3,3,2,True,False,False,False,False
1861,市町村,3,3,3,3,3,3,True,True,True,True,True
1862,資生堂,3,3,3,3,3,3,True,True,True,True,True
1863,弘前,3,3,3,3,3,3,True,True,True,True,True
1864,救命,3,4,4,3,4,3,True,False,False,True,False
1865,vyriausiasis,4,3,3,3,3,3,False,True,True,True,True
1866,技術,2,2,2,2,2,2,True,True,True,True,True
1867,委員,2,2,2,2,2,2,True,True,True,True,True
1868,お答え,4,4,3,3,3,3,False,False,True,True,True
1869,ケア,3,3,3,3,3,3,True,True,True,True,True
1870,the,3,2,3,3,2,2,False,True,False,False,True
1871,日本,2,2,2,2,2,2,True,True,True,True,True
1872,ジャケット,3,4,3,3,3,3,True,False,True,True,True
1873,補正,3,3,3,3,3,3,True,True,True,True,True
1874,通常,3,3,3,3,3,3,True,True,True,True,True
1875,肥料,3,3,3,3,3,3,True,True,True,True,True
1876,宅配,3,3,3,3,3,3,True,True,True,True,True
1877,ソファ,3,4,3,3,3,3,True,False,True,True,True
1878,更新,3,3,3,3,3,3,True,True,True,True,True
1879,木材,3,3,3,3,3,3,True,True,True,True,True
1880,是,3,3,2,3,3,2,False,False,True,False,False
1881,南港,3,4,3,3,3,3,True,False,True,True,True
1882,マーガレット,2,2,2,2,2,2,True,True,True,True,True
1883,ディズニーシー,3,3,3,3,3,3,True,True,True,True,True
1884,スキャン,3,3,3,3,3,3,True,True,True,True,True
1885,こ,4,3,3,3,3,3,False,True,True,True,True
1886,GameWith,3,3,3,3,3,3,True,True,True,True,True
1887,メニュー,3,3,3,3,3,3,True,True,True,True,True
1888,告示,3,3,3,3,3,3,True,True,True,True,True
1889,みなとみらい,2,3,2,2,2,2,True,False,True,True,True
1890,デッキ,3,3,3,3,3,3,True,True,True,True,True
1891,出願,2,2,2,2,2,2,True,True,True,True,True
1892,横浜,3,3,3,3,3,3,True,True,True,True,True
1893,位置,2,3,2,2,2,2,True,False,True,True,True
1894,最低,3,3,3,3,3,3,True,True,True,True,True
1895,中学,3,3,3,3,3,3,True,True,True,True,True
1896,Apple,3,3,3,3,3,3,True,True,True,True,True
1897,得,3,3,3,3,3,3,True,True,True,True,True
1898,コミュニティ,3,4,3,3,3,3,True,False,True,True,True
1899,交通,3,3,3,3,3,3,True,True,True,True,True
1900,全文,4,4,4,4,3,3,False,False,False,False,True
1901,施政,3,3,3,3,3,3,True,True,True,True,True
1902,罩,3,4,3,4,4,3,True,False,True,False,False
1903,イーワールドギャラリー,3,4,4,4,3,3,True,False,False,False,True
1904,監督,3,3,3,3,3,3,True,True,True,True,True
1905,武力,3,3,3,3,3,3,True,True,True,True,True
1906,④.,3,3,3,3,3,3,True,True,True,True,True
1907,土,2,2,2,2,2,2,True,True,True,True,True
1908,抒,4,5,4,4,3,3,False,False,False,False,True
1909,カード,2,2,2,2,2,2,True,True,True,True,True
1910,構成,3,1,3,3,3,1,False,True,False,False,False
1911,都区,2,2,2,2,2,2,True,True,True,True,True
1912,バス停,3,3,3,3,3,3,True,True,True,True,True
1913,No,3,3,3,3,3,3,True,True,True,True,True
1914,脆弱,3,3,3,3,3,3,True,True,True,True,True
1915,木造,3,3,3,3,3,3,True,True,True,True,True
1916,フレーズ,4,4,4,4,3,3,False,False,False,False,True
1917,首都,3,3,4,4,3,3,True,True,False,False,True
1918,大使館,3,3,3,3,3,3,True,True,True,True,True
1919,保全,3,3,3,3,3,3,True,True,True,True,True
1920,BS,3,3,3,3,3,3,True,True,True,True,True
1921,修士,2,3,3,2,3,2,True,False,False,True,False
1922,サロン,3,4,3,3,3,3,True,False,True,True,True
1923,ID,2,3,2,2,2,2,True,False,True,True,True
1924,スレタイ,99,99,99,99,99,99,True,True,True,True,True
1925,テンプレート,3,3,3,3,3,3,True,True,True,True,True
1926,人々,2,2,2,2,2,2,True,True,True,True,True
1927,武,3,4,3,3,3,3,True,False,True,True,True
1928,早島,3,3,3,3,3,3,True,True,True,True,True
1929,着工,3,3,3,3,3,3,True,True,True,True,True
1930,転職,3,4,3,3,3,3,True,False,True,True,True
1931,BIG,3,4,3,3,3,3,True,False,True,True,True
1932,引越し,3,4,3,3,3,3,True,False,True,True,True
1933,円,4,4,3,4,4,3,False,False,True,False,False
1934,マネー,3,4,3,3,3,3,True,False,True,True,True
1935,カタログ,2,3,2,2,2,2,True,False,True,True,True
1936,実証,2,2,2,2,2,2,True,True,True,True,True
1937,就業,3,3,3,3,3,3,True,True,True,True,True
1938,検,3,3,3,3,3,3,True,True,True,True,True
1939,病院,2,2,2,1,2,1,False,False,False,True,False
1940,グルメ,3,3,3,3,3,3,True,True,True,True,True
1941,発言,3,3,3,3,3,3,True,True,True,True,True
1942,医療,1,2,2,1,2,1,True,False,False,True,False
1943,フューチャースクール,2,2,2,2,2,2,True,True,True,True,True
1944,検定,3,3,3,3,3,3,True,True,True,True,True
1945,N,4,3,3,3,3,3,False,True,True,True,True
1946,レーダー,3,3,3,3,3,3,True,True,True,True,True
1947,ステージ,3,3,3,3,3,3,True,True,True,True,True
1948,音,3,4,3,3,3,3,True,False,True,True,True
1949,LAN,3,3,4,4,3,3,True,True,False,False,True
1950,ショッピング,3,3,3,3,3,3,True,True,True,True,True
1951,レッスン,4,4,3,3,3,3,False,False,True,True,True
1952,負担,3,3,3,3,3,3,True,True,True,True,True
1953,食べ物,3,3,3,3,3,3,True,True,True,True,True
1954,サンディエゴ,3,5,5,5,5,3,True,False,False,False,False
1955,学び,3,3,3,3,3,3,True,True,True,True,True
1956,T,2,3,2,2,2,2,True,False,True,True,True
1957,アマゾン,3,2,3,3,3,2,False,True,False,False,False
1958,高橋,3,4,4,3,4,3,True,False,False,True,False
1959,学習,2,2,2,2,2,2,True,True,True,True,True
1960,個人,2,2,2,2,2,2,True,True,True,True,True
1961,税込,2,2,2,2,2,2,True,True,True,True,True
1962,認可,3,3,3,3,3,3,True,True,True,True,True
1963,植物,3,3,3,3,3,3,True,True,True,True,True
1964,ゲオ,3,3,3,3,3,3,True,True,True,True,True
1965,法事,4,4,4,4,3,3,False,False,False,False,True
